x y
7.36243200e+03 5.209325110360080e-16
7.36440320e+03 5.213805579140400e-16
7.36637440e+03 5.221583810994690e-16
7.36834560e+03 5.228994410692210e-16
7.37031680e+03 5.231871794882630e-16
7.37228800e+03 5.227663654193330e-16
7.37425920e+03 5.216150267701820e-16
7.37623040e+03 5.195954228564790e-16
7.37820160e+03 5.163943929667370e-16
7.38017280e+03 5.113803764152100e-16
7.38214400e+03 5.082948597073450e-16
7.38411520e+03 5.130469694613870e-16
7.38608640e+03 5.198745814467750e-16
7.38805760e+03 5.243982975777110e-16
7.39002880e+03 5.242347305644070e-16
7.39200000e+03 5.211186153756280e-16
7.39397120e+03 5.155672956829690e-16
7.39594240e+03 5.088499350102150e-16
7.39791360e+03 5.023823104543800e-16
7.39988480e+03 4.967030728290890e-16
7.40185600e+03 4.918464889413270e-16
7.40382720e+03 4.891364543515630e-16
7.40579840e+03 4.902417726553240e-16
7.40776960e+03 4.953978346702660e-16
7.40974080e+03 5.007612212286550e-16
7.41171200e+03 4.998569012900370e-16
7.41368320e+03 4.983120675602870e-16
7.41565440e+03 4.991265688073910e-16
7.41762560e+03 5.014538418928140e-16
7.41959680e+03 5.031907224218830e-16
7.42156800e+03 5.038220878222960e-16
7.42353920e+03 5.054099876908270e-16
7.42551040e+03 5.107888860247300e-16
7.42748160e+03 5.137469272093130e-16
7.42945280e+03 5.065438269814000e-16
7.43142400e+03 4.959029121014620e-16
7.43339520e+03 4.880145648795370e-16
7.43536640e+03 4.852670035647040e-16
7.43733760e+03 4.837269798857650e-16
7.43930880e+03 4.810406724573740e-16
7.44128000e+03 4.788817528787940e-16
7.44325120e+03 4.784316582499620e-16
7.44522240e+03 4.784529093799060e-16
7.44719360e+03 4.778957467158570e-16
7.44916480e+03 4.769049607803550e-16
7.45113600e+03 4.765724986692890e-16
7.45310720e+03 4.773443399707740e-16
7.45507840e+03 4.778046102806120e-16
7.45704960e+03 4.755505805028810e-16
7.45902080e+03 4.730647027772280e-16
7.46099200e+03 4.722168959131880e-16
7.46296320e+03 4.719739617230670e-16
7.46493440e+03 4.703254442548210e-16
7.46690560e+03 4.667040703581110e-16
7.46887680e+03 4.632713074946000e-16
7.47084800e+03 4.626296005080680e-16
7.47281920e+03 4.625612406995780e-16
7.47479040e+03 4.622382629183330e-16
7.47676160e+03 4.611812166573570e-16
7.47873280e+03 4.570955680839860e-16
7.48070400e+03 4.531563821731340e-16
7.48267520e+03 4.550619545593750e-16
7.48464640e+03 4.704176577311220e-16
7.48661760e+03 4.910880839930850e-16
7.48858880e+03 5.166064302845550e-16
7.49056000e+03 5.365370107073990e-16
7.49253120e+03 5.411193373044400e-16
7.49450240e+03 5.307685444751170e-16
7.49647360e+03 5.127452854000200e-16
7.49844480e+03 4.948449721894110e-16
7.50041600e+03 4.790693628464940e-16
7.50238720e+03 4.755286426975350e-16
7.50435840e+03 4.750111840211200e-16
7.50632960e+03 4.725576945830620e-16
7.50830080e+03 4.673352666751410e-16
7.51027200e+03 4.604118918561440e-16
7.51224320e+03 4.536990140697040e-16
7.51421440e+03 4.500878075021810e-16
7.51618560e+03 4.562684989639980e-16
7.51815680e+03 4.643542265979310e-16
7.52012800e+03 4.714678127122270e-16
7.52209920e+03 4.739287434607930e-16
7.52407040e+03 4.679946172732920e-16
7.52604160e+03 4.549475932632170e-16
7.52801280e+03 4.417777699591530e-16
7.52998400e+03 4.370822186861230e-16
7.53195520e+03 4.355805521171160e-16
7.53392640e+03 4.361315458861630e-16
7.53589760e+03 4.377326998095070e-16
7.53786880e+03 4.403041278501020e-16
7.53984000e+03 4.424152146402270e-16
7.54181120e+03 4.433039809409950e-16
7.54378240e+03 4.416335987508050e-16
7.54575360e+03 4.386738365302690e-16
7.54772480e+03 4.347445096722440e-16
7.54969600e+03 4.308395990215360e-16
7.55166720e+03 4.272667361956920e-16
7.55363840e+03 4.252274949781490e-16
7.55560960e+03 4.257108618304830e-16
7.55758080e+03 4.291679727595000e-16
7.55955200e+03 4.335148687377260e-16
7.56152320e+03 4.363148645601980e-16
7.56349440e+03 4.382429729359790e-16
7.56546560e+03 4.389905567883170e-16
7.56743680e+03 4.386700497890450e-16
7.56940800e+03 4.373253233669000e-16
7.57137920e+03 4.352736781904660e-16
7.57335040e+03 4.326170442884840e-16
7.57532160e+03 4.294503287642610e-16
7.57729280e+03 4.276445346930230e-16
7.57926400e+03 4.302490951763120e-16
7.58123520e+03 4.344822695885050e-16
7.58320640e+03 4.382558010772200e-16
7.58517760e+03 4.399674843424840e-16
7.58714880e+03 4.400823379016530e-16
7.58912000e+03 4.383214635194190e-16
7.59109120e+03 4.361867530034990e-16
7.59306240e+03 4.353332846220390e-16
7.59503360e+03 4.353003230406570e-16
7.59700480e+03 4.363306745104070e-16
7.59897600e+03 4.375853700498220e-16
7.60094720e+03 4.383062663876700e-16
7.60291840e+03 4.375038123145800e-16
7.60488960e+03 4.356642934256140e-16
7.60686080e+03 4.313257116924160e-16
7.60883200e+03 4.282175109252670e-16
7.61080320e+03 4.299076880279840e-16
7.61277440e+03 4.345510644321740e-16
7.61474560e+03 4.399917220698760e-16
7.61671680e+03 4.433618024675280e-16
7.61868800e+03 4.440576217683550e-16
7.62065920e+03 4.387833018502310e-16
7.62263040e+03 4.323614350927950e-16
7.62460160e+03 4.280402537441230e-16
7.62657280e+03 4.256949927744900e-16
7.62854400e+03 4.248410036338270e-16
7.63051520e+03 4.249557484159300e-16
7.63248640e+03 4.258210859051530e-16
7.63445760e+03 4.267797551929460e-16
7.63642880e+03 4.263217260432160e-16
7.63840000e+03 4.209374400000000e-16
7.64037120e+03 4.145285137137850e-16
7.64234240e+03 4.092650619361130e-16
7.64431360e+03 4.072584766586400e-16
7.64628480e+03 4.088223452451220e-16
7.64825600e+03 4.145756930944940e-16
7.65022720e+03 4.217446468705590e-16
7.65219840e+03 4.280496798417350e-16
7.65416960e+03 4.320788840315040e-16
7.65614080e+03 4.311306688140100e-16
7.65811200e+03 4.270223236191240e-16
7.66008320e+03 4.218433449925110e-16
7.66205440e+03 4.184035454560650e-16
7.66402560e+03 4.169240314371230e-16
7.66599680e+03 4.201120283383010e-16
7.66796800e+03 4.248892768118870e-16
7.66993920e+03 4.300110331406970e-16
7.67191040e+03 4.343521506525210e-16
7.67388160e+03 4.382304036410480e-16
7.67585280e+03 4.399878303119740e-16
7.67782400e+03 4.378148371704700e-16
7.67979520e+03 4.286592153028080e-16
7.68176640e+03 4.190672123076090e-16
7.68373760e+03 4.152608840825630e-16
7.68570880e+03 4.148877756979560e-16
7.68768000e+03 4.161076865194940e-16
7.68965120e+03 4.181554728423000e-16
7.69162240e+03 4.220105066479230e-16
7.69359360e+03 4.275390755849460e-16
7.69556480e+03 4.325175106443150e-16
7.69753600e+03 4.336007071760710e-16
7.69950720e+03 4.327823910252500e-16
7.70147840e+03 4.306771934311150e-16
7.70344960e+03 4.281279465529130e-16
7.70542080e+03 4.247170936484000e-16
7.70739200e+03 4.216451822840900e-16
7.70936320e+03 4.207163062468440e-16
7.71133440e+03 4.269862247934610e-16
7.71330560e+03 4.336952064707210e-16
7.71527680e+03 4.364349346812100e-16
7.71724800e+03 4.358781496354880e-16
7.71921920e+03 4.339892366981720e-16
7.72119040e+03 4.317636586243730e-16
7.72316160e+03 4.284419081583530e-16
7.72513280e+03 4.235516276899210e-16
7.72710400e+03 4.195113456588770e-16
7.72907520e+03 4.190967256508410e-16
7.73104640e+03 4.208479841505110e-16
7.73301760e+03 4.245996407373680e-16
7.73498880e+03 4.278069160319120e-16
7.73696000e+03 4.282393457838780e-16
7.73893120e+03 4.227285483379470e-16
7.74090240e+03 4.150115691075370e-16
7.74287360e+03 4.057465630982780e-16
7.74484480e+03 3.993312820686840e-16
7.74681600e+03 4.008681838202770e-16
7.74878720e+03 4.081985379457690e-16
7.75075840e+03 4.164345132053720e-16
7.75272960e+03 4.210438284055100e-16
7.75470080e+03 4.242836044975860e-16
7.75667200e+03 4.253092597125010e-16
7.75864320e+03 4.265147962224370e-16
7.76061440e+03 4.314263802899200e-16
7.76258560e+03 4.363100249686700e-16
7.76455680e+03 4.357889259547660e-16
7.76652800e+03 4.285366826850460e-16
7.76849920e+03 4.207762029619050e-16
7.77047040e+03 4.194020381970640e-16
7.77244160e+03 4.207892314819920e-16
7.77441280e+03 4.250605727103400e-16
7.77638400e+03 4.303611318814190e-16
7.77835520e+03 4.361266682946250e-16
7.78032640e+03 4.402541628902910e-16
7.78229760e+03 4.418175774094230e-16
7.78426880e+03 4.387690768301040e-16
7.78624000e+03 4.334452009971500e-16
7.78821120e+03 4.253933530259100e-16
7.79018240e+03 4.192062831144400e-16
7.79215360e+03 4.197312504400440e-16
7.79412480e+03 4.255841427640420e-16
7.79609600e+03 4.322628866875070e-16
7.79806720e+03 4.353601640840740e-16
7.80003840e+03 4.364492190486590e-16
7.80200960e+03 4.334164789863420e-16
7.80398080e+03 4.301074691463970e-16
7.80595200e+03 4.294366394266760e-16
7.80792320e+03 4.309331522018160e-16
7.80989440e+03 4.327676014129350e-16
7.81186560e+03 4.338875768764720e-16
7.81383680e+03 4.350111314182260e-16
7.81580800e+03 4.359018283729610e-16
7.81777920e+03 4.384273726671400e-16
7.81975040e+03 4.472771899962250e-16
7.82172160e+03 4.556916256709120e-16
7.82369280e+03 4.562211864829230e-16
7.82566400e+03 4.475399361738660e-16
7.82763520e+03 4.368269761493390e-16
7.82960640e+03 4.310080658664580e-16
7.83157760e+03 4.283699479042850e-16
7.83354880e+03 4.320579144212350e-16
7.83552000e+03 4.377475063472230e-16
7.83749120e+03 4.425813766043190e-16
7.83946240e+03 4.445746752132600e-16
7.84143360e+03 4.439610429226890e-16
7.84340480e+03 4.408355838435600e-16
7.84537600e+03 4.389852796469190e-16
7.84734720e+03 4.464720136146800e-16
7.84931840e+03 4.540138602036760e-16
7.85128960e+03 4.543553585062450e-16
7.85326080e+03 4.495296278984880e-16
7.85523200e+03 4.454274402235430e-16
7.85720320e+03 4.456592249745610e-16
7.85917440e+03 4.462546999292530e-16
7.86114560e+03 4.437948924223750e-16
7.86311680e+03 4.410135952907490e-16
7.86508800e+03 4.389445719355410e-16
7.86705920e+03 4.379101196038950e-16
7.86903040e+03 4.375147939787200e-16
7.87100160e+03 4.382292298738790e-16
7.87297280e+03 4.409470306794410e-16
7.87494400e+03 4.472382290629680e-16
7.87691520e+03 4.529955467538590e-16
7.87888640e+03 4.538763944543200e-16
7.88085760e+03 4.521718048613900e-16
7.88282880e+03 4.492882507416940e-16
7.88480000e+03 4.470924279618720e-16
7.88677120e+03 4.463800489319300e-16
7.88874240e+03 4.485076819596720e-16
7.89071360e+03 4.504941046193510e-16
7.89268480e+03 4.490654584339470e-16
7.89465600e+03 4.459339532281050e-16
7.89662720e+03 4.413096572167800e-16
7.89859840e+03 4.366709672569800e-16
7.90056960e+03 4.328755131626790e-16
7.90254080e+03 4.312738768330270e-16
7.90451200e+03 4.311913949599750e-16
7.90648320e+03 4.333710514078350e-16
7.90845440e+03 4.357928317116890e-16
7.91042560e+03 4.373075045691770e-16
7.91239680e+03 4.372727815043910e-16
7.91436800e+03 4.356028529481330e-16
7.91633920e+03 4.322578392333720e-16
7.91831040e+03 4.274461062795990e-16
7.92028160e+03 4.206012374468470e-16
7.92225280e+03 4.169197884432840e-16
7.92422400e+03 4.241795922865910e-16
7.92619520e+03 4.353820875125250e-16
7.92816640e+03 4.456405968613270e-16
7.93013760e+03 4.496385288991290e-16
7.93210880e+03 4.469256554416900e-16
7.93408000e+03 4.346526577135330e-16
7.93605120e+03 4.206355806682490e-16
7.93802240e+03 4.132126175962500e-16
7.93999360e+03 4.088742331246540e-16
7.94196480e+03 4.061254118747820e-16
7.94393600e+03 4.033764295934140e-16
7.94590720e+03 3.996949210788920e-16
7.94787840e+03 3.943852825302370e-16
7.94984960e+03 3.902605369324740e-16
7.95182080e+03 3.920129928795700e-16
7.95379200e+03 3.951381214249260e-16
7.95576320e+03 3.971170015224870e-16
7.95773440e+03 3.980847837509570e-16
7.95970560e+03 3.990941306417040e-16
7.96167680e+03 4.011403513356030e-16
7.96364800e+03 4.047768746427470e-16
7.96561920e+03 4.124639135007990e-16
7.96759040e+03 4.186935858125860e-16
7.96956160e+03 4.180838956491240e-16
7.97153280e+03 4.134942126551870e-16
7.97350400e+03 4.076666013171470e-16
7.97547520e+03 4.030613664082780e-16
7.97744640e+03 3.993382170845750e-16
7.97941760e+03 3.975997150191820e-16
7.98138880e+03 3.966753972261290e-16
7.98336000e+03 3.960896417778650e-16
7.98533120e+03 3.953252254050060e-16
7.98730240e+03 3.944343035619470e-16
7.98927360e+03 3.924459895382710e-16
7.99124480e+03 3.879887441982450e-16
7.99321600e+03 3.804239579422850e-16
7.99518720e+03 3.737545758799820e-16
7.99715840e+03 3.740717559696980e-16
7.99912960e+03 3.766678289603670e-16
8.00110080e+03 3.796336479348260e-16
8.00307200e+03 3.815684020604020e-16
8.00504320e+03 3.824207262065390e-16
8.00701440e+03 3.817952173388400e-16
8.00898560e+03 3.806761410362790e-16
8.01095680e+03 3.804776919452680e-16
8.01292800e+03 3.795353688028540e-16
8.01489920e+03 3.764799399242650e-16
8.01687040e+03 3.721904621522310e-16
8.01884160e+03 3.674204685078810e-16
8.02081280e+03 3.631898062403230e-16
8.02278400e+03 3.596382725738620e-16
8.02475520e+03 3.575735357705520e-16
8.02672640e+03 3.562906665262820e-16
8.02869760e+03 3.556366766545460e-16
8.03066880e+03 3.551542485794570e-16
8.03264000e+03 3.543409075950290e-16
8.03461120e+03 3.533372960461890e-16
8.03658240e+03 3.532581184197630e-16
8.03855360e+03 3.546271845727680e-16
8.04052480e+03 3.544904620471100e-16
8.04249600e+03 3.459636017371740e-16
8.04446720e+03 3.385538180289350e-16
8.04643840e+03 3.410568679278500e-16
8.04840960e+03 3.501695009901010e-16
8.05038080e+03 3.579676298596720e-16
8.05235200e+03 3.582723075282930e-16
8.05432320e+03 3.559285740074760e-16
8.05629440e+03 3.532617311070370e-16
8.05826560e+03 3.498832894464890e-16
8.06023680e+03 3.452799552816200e-16
8.06220800e+03 3.414878874496010e-16
8.06417920e+03 3.402000476138690e-16
8.06615040e+03 3.425918252573220e-16
8.06812160e+03 3.477191591476210e-16
8.07009280e+03 3.561371080958670e-16
8.07206400e+03 3.607993243090580e-16
8.07403520e+03 3.492318491322920e-16
8.07600640e+03 3.349972151722700e-16
8.07797760e+03 3.324272591740880e-16
8.07994880e+03 3.424679361477100e-16
8.08192000e+03 3.516902418042070e-16
8.08389120e+03 3.482060252364710e-16
8.08586240e+03 3.419546913666150e-16
8.08783360e+03 3.385019549930110e-16
8.08980480e+03 3.363095428145070e-16
8.09177600e+03 3.353093666735290e-16
8.09374720e+03 3.342276803958580e-16
8.09571840e+03 3.314516022625140e-16
8.09768960e+03 3.259842589062610e-16
8.09966080e+03 3.206857655901930e-16
8.10163200e+03 3.188103933597520e-16
8.10360320e+03 3.192233899799830e-16
8.10557440e+03 3.236804371943350e-16
8.10754560e+03 3.286333895233990e-16
8.10951680e+03 3.300557655501400e-16
8.11148800e+03 3.261642790825020e-16
8.11345920e+03 3.218175424775290e-16
8.11543040e+03 3.226155755544520e-16
8.11740160e+03 3.232772506563570e-16
8.11937280e+03 3.208125211347100e-16
8.12134400e+03 3.158091501486960e-16
8.12331520e+03 3.089426017744090e-16
8.12528640e+03 3.011912141036700e-16
8.12725760e+03 2.927630307665330e-16
8.12922880e+03 2.845718435925570e-16
8.13120000e+03 2.784294049221580e-16
8.13317120e+03 2.785942697573290e-16
8.13514240e+03 2.803796314954980e-16
8.13711360e+03 2.797784739069930e-16
8.13908480e+03 2.766525333328380e-16
8.14105600e+03 2.742544030186060e-16
8.14302720e+03 2.746776496716610e-16
8.14499840e+03 2.753957839696130e-16
8.14696960e+03 2.747863704259970e-16
8.14894080e+03 2.724906664688260e-16
8.15091200e+03 2.661740370141040e-16
8.15288320e+03 2.590875458962360e-16
8.15485440e+03 2.556134593265140e-16
8.15682560e+03 2.578722713079970e-16
8.15879680e+03 2.605969977223300e-16
8.16076800e+03 2.579410824482670e-16
8.16273920e+03 2.533169797830840e-16
8.16471040e+03 2.465368280044820e-16
8.16668160e+03 2.400000302319510e-16
8.16865280e+03 2.360379255418510e-16
8.17062400e+03 2.350377100014140e-16
8.17259520e+03 2.340365516982720e-16
8.17456640e+03 2.299509815868210e-16
8.17653760e+03 2.253311244805350e-16
8.17850880e+03 2.224101228945020e-16
8.18048000e+03 2.188326088783150e-16
8.18245120e+03 2.116407088059440e-16
8.18442240e+03 2.020319616825980e-16
8.18639360e+03 1.932804570178120e-16
8.18836480e+03 1.888845870381360e-16
8.19033600e+03 1.869469375206590e-16
8.19230720e+03 1.885643577033950e-16
8.19427840e+03 1.902508970404950e-16
8.19624960e+03 1.888987176775730e-16
8.19822080e+03 1.850649611944280e-16
8.20019200e+03 1.807216633693630e-16
8.20216320e+03 1.778888005975060e-16
8.20413440e+03 1.766878077441830e-16
8.20610560e+03 1.793912924062270e-16
8.20807680e+03 1.832235745942220e-16
8.21004800e+03 1.875148735268100e-16
8.21201920e+03 1.902929347190500e-16
8.21399040e+03 1.896270559417270e-16
8.21596160e+03 1.855995200354410e-16
8.21793280e+03 1.816365497981210e-16
8.21990400e+03 1.820443748915570e-16
8.22187520e+03 1.829598994008670e-16
8.22384640e+03 1.818932715766050e-16
8.22581760e+03 1.800468427446230e-16
8.22778880e+03 1.782357939693570e-16
8.22976000e+03 1.775172467179840e-16
8.23173120e+03 1.784308769437710e-16
8.23370240e+03 1.818194346273470e-16
8.23567360e+03 1.854171617810710e-16
8.23764480e+03 1.862936058504260e-16
8.23961600e+03 1.866551901594320e-16
8.24158720e+03 1.882999074351730e-16
8.24355840e+03 1.908068662579130e-16
8.24552960e+03 1.923222194404370e-16
8.24750080e+03 1.920022957814350e-16
8.24947200e+03 1.921032781199030e-16
8.25144320e+03 1.955115157016200e-16
8.25341440e+03 2.004697543603820e-16
8.25538560e+03 2.068530767262330e-16
8.25735680e+03 2.137566879561760e-16
8.25932800e+03 2.211203347926790e-16
8.26129920e+03 2.277343178024880e-16
8.26327040e+03 2.326494529074760e-16
8.26524160e+03 2.333930687692360e-16
8.26721280e+03 2.335632559871990e-16
8.26918400e+03 2.354749128356730e-16
8.27115520e+03 2.392689942729130e-16
8.27312640e+03 2.454657827552930e-16
8.27509760e+03 2.526862767898630e-16
8.27706880e+03 2.587812519914640e-16
8.27904000e+03 2.608064207030770e-16
8.28101120e+03 2.610926615295600e-16
8.28298240e+03 2.596009420645340e-16
8.28495360e+03 2.589476125506330e-16
8.28692480e+03 2.619493969976430e-16
8.28889600e+03 2.677803118290010e-16
8.29086720e+03 2.736857069047370e-16
8.29283840e+03 2.770119076955160e-16
8.29480960e+03 2.789368075834630e-16
8.29678080e+03 2.784836351608490e-16
8.29875200e+03 2.779036674497070e-16
8.30072320e+03 2.793409816911960e-16
8.30269440e+03 2.818188462953500e-16
8.30466560e+03 2.837728535221670e-16
8.30663680e+03 2.836367926992910e-16
8.30860800e+03 2.815967713630640e-16
8.31057920e+03 2.759979116380770e-16
8.31255040e+03 2.705212798796250e-16
8.31452160e+03 2.680679932107560e-16
8.31649280e+03 2.681691938373640e-16
8.31846400e+03 2.703241042730730e-16
8.32043520e+03 2.731739145890750e-16
8.32240640e+03 2.754493198273840e-16
8.32437760e+03 2.749210341672670e-16
8.32634880e+03 2.740682797178650e-16
8.32832000e+03 2.748694950637470e-16
8.33029120e+03 2.762494898547430e-16
8.33226240e+03 2.774672349987210e-16
8.33423360e+03 2.780210230930270e-16
8.33620480e+03 2.782884584107590e-16
8.33817600e+03 2.780417315850910e-16
8.34014720e+03 2.762729902263940e-16
8.34211840e+03 2.704621557966850e-16
8.34408960e+03 2.637542060008750e-16
8.34606080e+03 2.580549322147250e-16
8.34803200e+03 2.539413984157230e-16
8.35000320e+03 2.500698040988000e-16
8.35197440e+03 2.468541090722850e-16
8.35394560e+03 2.462993955956890e-16
8.35591680e+03 2.528572667483040e-16
8.35788800e+03 2.608918761383740e-16
8.35985920e+03 2.668300634346130e-16
8.36183040e+03 2.711815153323900e-16
8.36380160e+03 2.751694882978980e-16
8.36577280e+03 2.800509229956840e-16
8.36774400e+03 2.867113486058720e-16
8.36971520e+03 2.973942842489200e-16
8.37168640e+03 3.065436500864770e-16
8.37365760e+03 3.068872806270460e-16
8.37562880e+03 3.048685583304090e-16
8.37760000e+03 3.051376237798000e-16
8.37957120e+03 3.114005618536000e-16
8.38154240e+03 3.234428303569350e-16
8.38351360e+03 3.421109153561710e-16
8.38548480e+03 3.606476783525710e-16
8.38745600e+03 3.705914739418460e-16
8.38942720e+03 3.758292367277470e-16
8.39139840e+03 3.762865397119720e-16
8.39336960e+03 3.762890495062930e-16
8.39534080e+03 3.797395757574300e-16
8.39731200e+03 3.901969590124750e-16
8.39928320e+03 4.023179609063160e-16
8.40125440e+03 4.115172717064660e-16
8.40322560e+03 4.184348866291330e-16
8.40519680e+03 4.202778382776520e-16
8.40716800e+03 4.208221543695260e-16
8.40913920e+03 4.243561289461700e-16
8.41111040e+03 4.331124890969340e-16
8.41308160e+03 4.430475575857360e-16
8.41505280e+03 4.506185230617640e-16
8.41702400e+03 4.574784720349980e-16
8.41899520e+03 4.642904031603650e-16
8.42096640e+03 4.699543546864040e-16
8.42293760e+03 4.723528667717960e-16
8.42490880e+03 4.729679498259010e-16
8.42688000e+03 4.754167598674880e-16
8.42885120e+03 4.839669315800140e-16
8.43082240e+03 4.941300122390760e-16
8.43279360e+03 5.030936828735930e-16
8.43476480e+03 5.110963789205390e-16
8.43673600e+03 5.185954478863110e-16
8.43870720e+03 5.247267545967460e-16
8.44067840e+03 5.285960555148200e-16
8.44264960e+03 5.293818106375050e-16
8.44462080e+03 5.284817493340420e-16
8.44659200e+03 5.268539701049180e-16
8.44856320e+03 5.250231593303050e-16
8.45053440e+03 5.223405823007770e-16
8.45250560e+03 5.215704747184530e-16
8.45447680e+03 5.264810907497330e-16
8.45644800e+03 5.372681385315660e-16
8.45841920e+03 5.473228651934490e-16
8.46039040e+03 5.474826724151260e-16
8.46236160e+03 5.445610155170170e-16
8.46433280e+03 5.394238016601530e-16
8.46630400e+03 5.362158214946160e-16
8.46827520e+03 5.384711219649750e-16
8.47024640e+03 5.469268353531420e-16
8.47221760e+03 5.572184001718250e-16
8.47418880e+03 5.651223311792270e-16
8.47616000e+03 5.733742344841710e-16
8.47813120e+03 5.852519146748750e-16
8.48010240e+03 5.952621421466280e-16
8.48207360e+03 5.973953271342400e-16
8.48404480e+03 5.933876206934440e-16
8.48601600e+03 5.899390131717490e-16
8.48798720e+03 5.928276512981480e-16
8.48995840e+03 5.961511598998270e-16
8.49192960e+03 5.942989644338780e-16
8.49390080e+03 5.921303714116950e-16
8.49587200e+03 5.919207478054090e-16
8.49784320e+03 5.949910882016910e-16
8.49981440e+03 6.021528543422410e-16
8.50178560e+03 6.124817743582950e-16
8.50375680e+03 6.217160828476390e-16
8.50572800e+03 6.214921525203930e-16
8.50769920e+03 6.208862446026910e-16
8.50967040e+03 6.279588066015850e-16
8.51164160e+03 6.361145403289280e-16
8.51361280e+03 6.358225530435870e-16
8.51558400e+03 6.259058341173010e-16
8.51755520e+03 6.166297884730820e-16
8.51952640e+03 6.191991313750920e-16
8.52149760e+03 6.255234914867560e-16
8.52346880e+03 6.332976748985340e-16
8.52544000e+03 6.404017728541870e-16
8.52741120e+03 6.447532174369110e-16
8.52938240e+03 6.467569589487500e-16
8.53135360e+03 6.503301387495780e-16
8.53332480e+03 6.580016045074540e-16
8.53529600e+03 6.618098038207660e-16
8.53726720e+03 6.479928955074850e-16
8.53923840e+03 6.319557680200250e-16
8.54120960e+03 6.240748479573780e-16
8.54318080e+03 6.260883574908150e-16
8.54515200e+03 6.328020419894850e-16
8.54712320e+03 6.412238152986310e-16
8.54909440e+03 6.518956025921640e-16
8.55106560e+03 6.658579045300030e-16
8.55303680e+03 6.775160059915680e-16
8.55500800e+03 6.803784949398960e-16
8.55697920e+03 6.788711955903070e-16
8.55895040e+03 6.787515019994480e-16
8.56092160e+03 6.837546213211370e-16
8.56289280e+03 6.906285338847960e-16
8.56486400e+03 6.983282034755280e-16
8.56683520e+03 7.041350730864570e-16
8.56880640e+03 7.024051641757260e-16
8.57077760e+03 6.991433079971530e-16
8.57274880e+03 7.012127185103940e-16
8.57472000e+03 7.084687271514340e-16
8.57669120e+03 7.137329693816760e-16
8.57866240e+03 7.102296742114960e-16
8.58063360e+03 7.044872661160510e-16
8.58260480e+03 6.993921437418210e-16
8.58457600e+03 6.968760592020290e-16
8.58654720e+03 7.007571835853700e-16
8.58851840e+03 7.076585755519170e-16
8.59048960e+03 7.113043437190300e-16
8.59246080e+03 7.068886995543860e-16
8.59443200e+03 7.016445264238750e-16
8.59640320e+03 7.040716354285280e-16
8.59837440e+03 7.073570891586190e-16
8.60034560e+03 7.070705830116480e-16
8.60231680e+03 7.055482668106810e-16
8.60428800e+03 7.067732663637510e-16
8.60625920e+03 7.130244957869370e-16
8.60823040e+03 7.215348288230610e-16
8.61020160e+03 7.307844538812110e-16
8.61217280e+03 7.393262867253690e-16
8.61414400e+03 7.452947872260990e-16
8.61611520e+03 7.486538694034090e-16
8.61808640e+03 7.499046237752190e-16
8.62005760e+03 7.489578400999480e-16
8.62202880e+03 7.452632833380810e-16
8.62400000e+03 7.382681275308130e-16
8.62597120e+03 7.307227949175690e-16
8.62794240e+03 7.253641321522260e-16
8.62991360e+03 7.217407058747910e-16
8.63188480e+03 7.190870322011060e-16
8.63385600e+03 7.181710013090090e-16
8.63582720e+03 7.204664308059700e-16
8.63779840e+03 7.268028958609510e-16
8.63976960e+03 7.339129057432160e-16
8.64174080e+03 7.380109436230720e-16
8.64371200e+03 7.404100645493060e-16
8.64568320e+03 7.407610009210850e-16
8.64765440e+03 7.402253856397700e-16
8.64962560e+03 7.400637814471680e-16
8.65159680e+03 7.410810678975820e-16
8.65356800e+03 7.416912372598290e-16
8.65553920e+03 7.396345166684940e-16
8.65751040e+03 7.379049807077760e-16
8.65948160e+03 7.382369261114270e-16
8.66145280e+03 7.408344465251350e-16
8.66342400e+03 7.460342587747660e-16
8.66539520e+03 7.527147829857270e-16
8.66736640e+03 7.587809753863590e-16
8.66933760e+03 7.610601497046120e-16
8.67130880e+03 7.635282025386930e-16
8.67328000e+03 7.697130917059120e-16
8.67525120e+03 7.774128393355280e-16
8.67722240e+03 7.865998759697710e-16
8.67919360e+03 7.934193023001320e-16
8.68116480e+03 7.938708791948410e-16
8.68313600e+03 7.835252822897200e-16
8.68510720e+03 7.708570000377020e-16
8.68707840e+03 7.632378808012390e-16
8.68904960e+03 7.599133749822640e-16
8.69102080e+03 7.629434558436220e-16
8.69299200e+03 7.695961991448000e-16
8.69496320e+03 7.762305766534470e-16
8.69693440e+03 7.797213639276680e-16
8.69890560e+03 7.832691328547350e-16
8.70087680e+03 7.908145753366450e-16
8.70284800e+03 7.969682494004530e-16
8.70481920e+03 7.973215440213490e-16
8.70679040e+03 7.943078425872940e-16
8.70876160e+03 7.916917922696880e-16
8.71073280e+03 7.910797240687270e-16
8.71270400e+03 7.892128348374640e-16
8.71467520e+03 7.825633547366220e-16
8.71664640e+03 7.776087220922240e-16
8.71861760e+03 7.830604940663780e-16
8.72058880e+03 7.899542429029670e-16
8.72256000e+03 7.885646097897050e-16
8.72453120e+03 7.786284767317160e-16
8.72650240e+03 7.693236257705810e-16
8.72847360e+03 7.690525920882880e-16
8.73044480e+03 7.715326607078080e-16
8.73241600e+03 7.755437843079980e-16
8.73438720e+03 7.775760675484290e-16
8.73635840e+03 7.732061680412580e-16
8.73832960e+03 7.646196668845100e-16
